iter	Passed	Remaining
0	3	327
1	21	1067
2	28	920
3	30	735
4	34	646
5	36	578
6	39	519
7	41	472
8	43	444
9	45	413
10	47	387
11	49	364
12	51	345
13	53	331
14	56	318
15	58	307
16	60	296
17	62	285
18	64	274
19	66	265
20	68	257
21	70	249
22	72	242
23	74	235
24	76	228
25	77	220
26	79	213
27	80	207
28	82	200
29	83	194
30	84	188
31	86	183
32	87	177
33	88	172
34	90	167
35	91	162
36	92	158
37	94	153
38	95	148
39	96	144
40	97	140
41	97	135
42	98	131
43	100	127
44	101	123
45	102	120
46	103	116
47	104	113
48	105	110
49	106	106
50	107	103
51	108	100
52	109	97
53	110	94
54	111	91
55	112	88
56	113	85
57	114	82
58	115	80
59	117	78
60	118	75
61	119	73
62	120	70
63	121	68
64	122	66
65	123	63
66	124	61
67	125	58
68	126	56
69	126	54
70	127	52
71	128	50
72	130	48
73	130	45
74	131	43
75	132	41
76	133	39
77	133	37
78	134	35
79	135	33
80	135	31
81	136	29
82	137	28
83	137	26
84	138	24
85	139	22
86	140	20
87	140	19
88	141	17
89	142	15
90	142	14
91	143	12
92	144	10
93	144	9
94	145	7
95	146	6
96	146	4
97	147	3
98	148	1
99	149	0
